"# NOTE: This is the detailed row-level project tracker -- one row per BRD feature/task, spanning Phase 1 through Phase 4, cross-referenced against actual code/infra/docs (not a guess). docs/STATUS.md remains the separate, quick bullet-only snapshot of what's true right now for each layer -- the two documents serve different purposes and should not be merged. BRD Version confirmed against: v3.6 (docs/BRD_v36_Restaurant_Platform.docx)."
Feature/Task,BRD Section,BRD Version,Phase,Layer/Owner,Status,PR/Reference,Notes
Serialize paid_until/is_active on location endpoints + let owner see own deactivated locations,3.3 Free vs Paid Tier,v3.6,1,Backend,Done,#92,"Fixed 2026-09-17: paid_until and is_active added to LocationOut (GET /locations/{id}) and LocationSummaryOut (GET /restaurants/{id}/locations) -- both real restaurant_location columns, previously not serialized. GET /restaurants/{id}/locations (the only locations-list endpoint that exists -- there is no separate owner-scoped one) now takes a new optional-auth dependency (get_current_user_optional, app/dependencies/auth.py) and drops the is_active filter only when the caller is the brand's owning owner or an admin (admin parity is a judgment call, flagged on the PR, matching the codebase's existing admin-parity pattern) -- every other caller (anonymous, a different owner, a manager, a registered_user) still only sees active locations, same as before. GET /locations/{id} itself still returns a location by id regardless of is_active, unchanged (pre-existing, separate from this row's scope). No audit_log entry -- read-path serialization + filter change only, not a new write. docs/API_CONTRACTS.md updated; tests in tests/integration/test_location_tier_status_serialization.py."
Owner account page: phone pre-fill + restaurant list,3.1 User Types (Restaurant Owner),v3.6,1,Backend / Frontend,Done,N/A,"Added per direct user instruction 2026-09-17. Backend: GET /auth/me's OwnerAccountOut now returns phone (real gap -- PATCH /auth/me accepted it from the start, but GET never returned it back, so /account's edit form always started blank instead of pre-filling an owner's already-saved phone). Frontend: new OwnerRestaurantsList.tsx on /account (owner role only) -- a compact read-only summary (name, location count, link into /portal/dashboard for full management), not a duplicate of the dashboard's own rich table."
Cognito VPC interface endpoint (fix: every email-lookup code path was unreachable from the Lambda),N/A -- infra/process (production bug),v3.6,1,Infra,Done,N/A,"Found live 2026-09-18 while testing scripts/delete_test_user.py: 3 consecutive 30s Lambda timeouts, zero app-level logs, while GET /cuisine-tags (no Cognito call) succeeded normally. Root cause: cognito-idp:ListUsers IAM permission existed since PR #10, but no NAT Gateway and no cognito-idp VPC endpoint ever existed -- find_sub_by_email() (manager assignment, seed_dev_data, bulk_import_restaurants, delete_user_data) has been unreachable from inside the Lambda in every real deployment, invisible because every test mocks the Cognito call. Fix: aws_vpc_endpoint.cognito_idp added to infra/modules/networking/main.tf, same pattern as the existing secretsmanager/logs endpoints (~$7.30/mo per AZ). Full writeup: docs/DECISIONS.md ""Missing Cognito VPC endpoint"". terraform validate passed in an isolated scratch copy; a human still needs to run terraform apply for this to take effect."
"Fix: session used wrong Cognito token type, blocking every real owner from provisioning",3.1 User Types (auth),v3.6,1,Frontend,Done,N/A,"SEVERE, found live 2026-09-18: LoginForm.tsx/sessionKeepAlive.ts captured the Cognito ACCESS token as the session credential, but access tokens carry no email claim -- auth_service.py's lazy owner_account provisioning needs one, so every real owner hit ""An email claim is required to provision an owner account"" on first login, platform-wide, since deployment. Fixed by switching to the ID token (same call sites, session.ts's CognitoJwtVerifier tokenUse updated to match) -- no Cognito reconfiguration needed, backend already accepted either token_use. Full writeup: docs/DECISIONS.md ""Frontend used the wrong Cognito token type..."". Also separately found+fixed same day: real Aurora DB was 3 Alembic migrations behind (photo_thumbnail_key, data_deletion_request, restaurant_brand_website) -- alembic_upgrade management command run to bring it current."
Stripe checkout + subscription creation (upgrade flow),8b. Billing Flow & Policies > Upgrade Flow,v3.6,2,Backend,Not Started,N/A,N/A
Stripe webhooks (invoice.paid / invoice.payment_failed),8b. Billing Flow & Policies > Real-Time Tier Model,v3.6,2,Backend,Not Started,N/A,backend/CLAUDE.md already has a worked example of the handler shape to build against.
Daily reconciliation Lambda (corrects missed Stripe webhooks),5.3 Technical Architecture Decisions > is_paid() implementation,v3.6,2,Backend / Infra,Not Started,N/A,N/A
"Full menu CRUD (menu_section, menu_item)","5.2 Key Data Entities; 3.3 (""Full menu with prices"" -- free tier)",v3.6,2,Architect / Backend,Not Started,N/A,"Schema not yet designed (Architect's Phase 1 scope explicitly excludes menu). Full menu with prices is a FREE feature per DECISIONS.md ""Full menu with prices moved to free tier"" -- do not gate it behind is_paid when built. Scope confirmed 2026-09-17 (direct user instruction): both owner and any assigned manager must be able to add/update AND activate/deactivate individual menu items (soft toggle, matching the platform's no-hard-delete convention) -- not owner-only."
"Dish photos (paid-gated, tied to menu_item)","3.3 Free vs Paid Tier (""Dish photos"" row)",v3.6,2,Backend,Not Started,N/A,"Distinct from the location-level photo gallery (restaurant_photo), which is already Done in Phase 1 -- dish photos are per-menu-item and depend on the menu schema above not yet existing."
"Deals engine (create, schedule, auto-expire via EventBridge)",5.2 Key Data Entities (deal); 5.3 Deal & Special Expiry,v3.6,2,Backend,Not Started,N/A,"The EventBridge cron module (Terraform) is already Done and wired for this -- only the deal schema, deal_service, and the expiry Lambda's application code are missing. Scope confirmed 2026-09-17 (direct user instruction): both owner and any assigned manager must be able to create/update deals AND manually activate/deactivate a deal ahead of its scheduled expiry, not just rely on auto-expiry -- not owner-only."
Deal alerts to followers (SES email + in-app bell),8b. Notification Channels,v3.6,2,Backend,Not Started,N/A,Depends on both the deals engine and the follow API (see Phase 1 gap above) existing first.
Location manager invite-by-email flow (not-yet-registered user),"8. Claim & Onboarding Flow Edge Cases (""manager gets invite email"")",v3.6,2,Backend,Not Started,N/A,Explicitly out of scope for the Phase 1 manager-assignment endpoint per its own documented judgment call (404s today if no matching Cognito user exists) -- flagged there for exactly this future task.
"Owner analytics dashboard (views, deal clicks, follower count, deal ROI)",3.3 (Analytics dashboard row); 6. Phase 2 Week 6,v3.6,2,Backend / Frontend,Not Started,N/A,N/A
"Promoted listing placement + ad tiles (""Sponsored""/""Ad"" labels)",9. Advertising Policy,v3.6,2,Backend / Frontend,Not Started,N/A,"Must be clearly labeled per BRD 9's Policy Principle -- max 2 promoted results per search page, organic always dominates below."
Admin billing dashboard,6. Phase 2 Week 6,v3.6,2,Frontend,Not Started,N/A,N/A
Custom brand landing page builder,3.3 (Custom brand landing page row),v3.6,2,Frontend,Not Started,N/A,N/A
"Manager portal UI (edit menu/deals/hours/photos, permission-isolated from billing/other locations)",3.2 Ownership Model Rules; 6. Phase 2 Week 4,v3.6,2,Frontend,Not Started,N/A,"Backend permission isolation (location_manager server-side check) is already Done in Phase 1 -- only the manager-facing UI itself is missing. Confirmed in scope 2026-09-17 (direct user instruction): manager parity with owner on menu/deals CRUD and activate/deactivate, for their assigned locations."
"Natural language search (Claude API query parsing, e.g. ""Andhra lunch buffet near Irving"")",2. Objectives (Secondary); 6. Phase 3 Week 7,v3.6,3,Backend,Not Started,N/A,Go/No-Go target: correctly parses 90%+ of a 100-query test set (BRD 6).
"Map view (Leaflet.js + OpenStreetMap, filter-linked pins)",8b. Map Provider; 6. Phase 3 Week 7,v3.6,3,Frontend,Not Started,N/A,Leaflet + OSM chosen specifically to avoid a Google Maps API key/cost -- frontend/CLAUDE.md already documents the lazy-load-only-client-side pattern to use.
open_now search filter (/search?open_now=true),"5.3 Search Defaults & Geo Behaviour; ""Restaurant hours"" decision",v3.6,3,Backend,Not Started,N/A,Deliberately deferred from Phase 1 per DECISIONS.md -- the per-row open/closed DISPLAY status is already Done; this is only the cross-result search filter.
"Multi-city admin tool + city landing pages (/houston, /chicago)","6. Phase 3 Week 8; Expansion & Scale (""one new city per phase"")",v3.6,3,Backend / Frontend,Not Started,N/A,N/A
"Craving-based tag search (""I want Biryani"")",6. Phase 3 Week 8,v3.6,3,Backend,Not Started,N/A,N/A
Weighted search ranking (paid + verified + recent deals),"5.3 Search Defaults & Geo Behaviour (""Phase 3 introduces weighted ranking"")",v3.6,3,Backend,Not Started,N/A,"Phase 1/2 default sort (verified, then distance, then alphabetical) is already Done and stays in place until this lands."
Voice search (browser SpeechRecognition + text fallback),6. Phase 3 Week 9,v3.6,3,Frontend,Not Started,N/A,N/A
PWA manifest + offline cache,"6. Phase 3 Week 9 Go/No-Go (""PWA installable, Lighthouse PWA score > 90"")",v3.6,3,Frontend,Not Started,N/A,N/A
ElastiCache Redis (geo search query cache),"5. Technical Architecture (Redis row); ""No Redis in Phase 1-2"" decision",v3.6,3,Infra,Not Started,N/A,"Explicitly deferred by design -- is_paid() uses a stored boolean with no cache needed; Redis is scoped narrowly to geo-search caching only, added when Phase 3 traffic justifies it."
AWS RDS Proxy (Lambda-to-Aurora connection pooling),"5. Technical Architecture (RDS Proxy row); ""No RDS Proxy in Phase 1-2"" decision",v3.6,3,Infra,Not Started,N/A,Explicitly deferred by design -- add only once concurrent users exceed roughly 200.
WAF rules,"infra/CLAUDE.md ""Phase 1 -- Do NOT Provision Yet""",v3.6,3,Infra,Not Started,N/A,N/A
"Online ordering redirect links (""Order Now"" -> external URL)",6. Phase 4 Scope; 2. Objectives (Secondary),v3.6,4,Backend / Frontend,Not Started,N/A,"Redirect/link model only, per BRD -- platform explicitly does not process food payments in Phase 4. Depends on the Phase 2 paid tier."
AI recommendations (personalized suggestions from follow/search history),6. Phase 4 Scope,v3.6,4,Backend,Not Started,N/A,Depends on Phase 3 data volume per BRD's own dependency note.
AI deal summarizer (auto-generate deal copy via Claude API),6. Phase 4 Scope,v3.6,4,Backend,Not Started,N/A,Depends on the Phase 2 deals engine existing first.
"Native mobile app (React Native, iOS + Android)",6. Phase 4 Scope,v3.6,4,Frontend,Not Started,N/A,Depends on Phase 3 PWA learnings per BRD's own dependency note.
"Claude Code automation agents (duplicate detection, listing enrichment, data quality monitoring)",6. Phase 4 Scope,v3.6,4,Architect / Orchestrator,Not Started,N/A,"Depends on having real Phase 1/2 data to run against -- and on the Orchestrator itself existing (see Orchestrator row above, currently Not Started)."
"Advanced analytics (cohort analysis, deal ROI calculator, city-level benchmarking)",6. Phase 4 Scope,v3.6,4,Backend / Frontend,Not Started,N/A,Depends on the Phase 2 owner analytics dashboard existing first.
"Multi-language UI toggle (Hindi, Telugu, Tamil)",8b. Language Support; 6. Phase 4 Scope,v3.6,4,Frontend,Not Started,N/A,The Phase 1 i18n hooks (next-i18next) this depends on are Done; the actual toggle UI is Phase 4 scope.
