"# NOTE: This is the detailed row-level project tracker -- one row per BRD feature/task, spanning Phase 1 through Phase 4, cross-referenced against actual code/infra/docs (not a guess). docs/STATUS.md remains the separate, quick bullet-only snapshot of what's true right now for each layer -- the two documents serve different purposes and should not be merged. BRD Version confirmed against: v3.6 (docs/BRD_v36_Restaurant_Platform.docx)."
Feature/Task,BRD Section,BRD Version,Phase,Layer/Owner,Status,PR/Reference,Notes
Location manager invite-by-email flow (not-yet-registered user),"8. Claim & Onboarding Flow Edge Cases (""manager gets invite email"")",v3.6,2,Backend,Not Started,N/A,Explicitly out of scope for the Phase 1 manager-assignment endpoint per its own documented judgment call (404s today if no matching Cognito user exists) -- flagged there for exactly this future task.
"Owner analytics dashboard (views, deal clicks, follower count, deal ROI)",3.3 (Analytics dashboard row); 6. Phase 2 Week 6,v3.6,2,Backend / Frontend,Not Started,N/A,N/A
"Promoted listing placement + ad tiles (""Sponsored""/""Ad"" labels)",9. Advertising Policy,v3.6,2,Backend / Frontend,Not Started,N/A,"Must be clearly labeled per BRD 9's Policy Principle -- max 2 promoted results per search page, organic always dominates below."
Admin billing dashboard,6. Phase 2 Week 6,v3.6,2,Frontend,Not Started,N/A,N/A
Custom brand landing page builder,3.3 (Custom brand landing page row),v3.6,2,Frontend,Not Started,N/A,N/A
"Manager portal UI (edit menu/deals/hours/photos, permission-isolated from billing/other locations)",3.2 Ownership Model Rules; 6. Phase 2 Week 4,v3.6,2,Frontend,Not Started,N/A,"Backend permission isolation (location_manager server-side check) is already Done in Phase 1 -- only the manager-facing UI itself is missing. Confirmed in scope 2026-09-17 (direct user instruction): manager parity with owner on menu/deals CRUD and activate/deactivate, for their assigned locations."
"Natural language search (Claude API query parsing, e.g. ""Andhra lunch buffet near Irving"")",2. Objectives (Secondary); 6. Phase 3 Week 7,v3.6,3,Backend,Not Started,N/A,Go/No-Go target: correctly parses 90%+ of a 100-query test set (BRD 6).
"Map view (Leaflet.js + OpenStreetMap, filter-linked pins)",8b. Map Provider; 6. Phase 3 Week 7,v3.6,3,Frontend,Not Started,N/A,Leaflet + OSM chosen specifically to avoid a Google Maps API key/cost -- frontend/CLAUDE.md already documents the lazy-load-only-client-side pattern to use.
open_now search filter (/search?open_now=true),"5.3 Search Defaults & Geo Behaviour; ""Restaurant hours"" decision",v3.6,3,Backend,Not Started,N/A,Deliberately deferred from Phase 1 per DECISIONS.md -- the per-row open/closed DISPLAY status is already Done; this is only the cross-result search filter.
"Multi-city admin tool + city landing pages (/houston, /chicago)","6. Phase 3 Week 8; Expansion & Scale (""one new city per phase"")",v3.6,3,Backend / Frontend,Not Started,N/A,N/A
"Craving-based tag search (""I want Biryani"")",6. Phase 3 Week 8,v3.6,3,Backend,Not Started,N/A,N/A
Weighted search ranking (paid + verified + recent deals),"5.3 Search Defaults & Geo Behaviour (""Phase 3 introduces weighted ranking"")",v3.6,3,Backend,Not Started,N/A,"Phase 1/2 default sort (verified, then distance, then alphabetical) is already Done and stays in place until this lands."
Voice search (browser SpeechRecognition + text fallback),6. Phase 3 Week 9,v3.6,3,Frontend,Not Started,N/A,N/A
PWA manifest + offline cache,"6. Phase 3 Week 9 Go/No-Go (""PWA installable, Lighthouse PWA score > 90"")",v3.6,3,Frontend,Not Started,N/A,N/A
ElastiCache Redis (geo search query cache),"5. Technical Architecture (Redis row); ""No Redis in Phase 1-2"" decision",v3.6,3,Infra,Not Started,N/A,"Explicitly deferred by design -- is_paid() uses a stored boolean with no cache needed; Redis is scoped narrowly to geo-search caching only, added when Phase 3 traffic justifies it."
AWS RDS Proxy (Lambda-to-Aurora connection pooling),"5. Technical Architecture (RDS Proxy row); ""No RDS Proxy in Phase 1-2"" decision",v3.6,3,Infra,Not Started,N/A,Explicitly deferred by design -- add only once concurrent users exceed roughly 200.
WAF rules,"infra/CLAUDE.md ""Phase 1 -- Do NOT Provision Yet""",v3.6,3,Infra,Not Started,N/A,N/A
"Online ordering redirect links (""Order Now"" -> external URL)",6. Phase 4 Scope; 2. Objectives (Secondary),v3.6,4,Backend / Frontend,Not Started,N/A,"Redirect/link model only, per BRD -- platform explicitly does not process food payments in Phase 4. Depends on the Phase 2 paid tier."
AI recommendations (personalized suggestions from follow/search history),6. Phase 4 Scope,v3.6,4,Backend,Not Started,N/A,Depends on Phase 3 data volume per BRD's own dependency note.
AI deal summarizer (auto-generate deal copy via Claude API),6. Phase 4 Scope,v3.6,4,Backend,Not Started,N/A,Depends on the Phase 2 deals engine existing first.
"Native mobile app (React Native, iOS + Android)",6. Phase 4 Scope,v3.6,4,Frontend,Not Started,N/A,Depends on Phase 3 PWA learnings per BRD's own dependency note.
"Claude Code automation agents (duplicate detection, listing enrichment, data quality monitoring)",6. Phase 4 Scope,v3.6,4,Architect / Orchestrator,Not Started,N/A,"Depends on having real Phase 1/2 data to run against -- and on the Orchestrator itself existing (see Orchestrator row above, currently Not Started)."
"Advanced analytics (cohort analysis, deal ROI calculator, city-level benchmarking)",6. Phase 4 Scope,v3.6,4,Backend / Frontend,Not Started,N/A,Depends on the Phase 2 owner analytics dashboard existing first.
"Multi-language UI toggle (Hindi, Telugu, Tamil)",8b. Language Support; 6. Phase 4 Scope,v3.6,4,Frontend,Not Started,N/A,The Phase 1 i18n hooks (next-i18next) this depends on are Done; the actual toggle UI is Phase 4 scope.
